anyScriptOrigin,validate,onload,dpi,resolution,quality,indexed,mimeType,time
0,0,0,100,2073600,0.9,4,1,2.85
0,0,0,100,2073600,0.1,4,1,2.79
0,0,0,400,2073600,0.1,2,2,5.22
1,1,0,200,307200,0.1,4,2,5.44
0,1,1,100,307200,0.1,4,3,3.09
1,1,1,100,307200,0.1,2,4,2.81
0,0,0,50,8294400,0.9,4,1,3.34
0,1,1,100,307200,0.1,4,4,2.91
0,1,0,100,307200,0.9,4,1,2.8
0,0,0,400,8294400,0.1,4,2,5.58
1,1,1,100,307200,0.1,2,3,2.84
0,1,1,100,307200,0.1,4,2,5.61
1,1,1,100,2073600,0.1,2,4,3.13
0,0,0,400,8294400,0.1,2,2,5.34
0,0,0,50,8294400,0.1,4,2,5.19
0,1,0,100,307200,0.1,4,1,2.6
1,1,0,100,307200,0.1,4,3,2.84
0,0,0,50,8294400,0.1,4,1,3.15
1,1,1,100,2073600,0.1,2,3,3.44
1,1,0,100,307200,0.1,4,4,2.68
0,0,0,50,8294400,0.1,2,2,5.28
1,1,0,100,307200,0.1,4,2,5.43
1,1,1,100,307200,0.1,2,2,5.83
0,0,0,400,8294400,0.9,4,1,3.25
0,0,0,50,2073600,0.1,4,2,5.33
1,1,0,400,8294400,0.1,4,3,3.86
0,0,0,100,8294400,0.1,4,2,5.3
1,1,0,400,8294400,0.1,4,4,3.63
1,0,1,100,307200,0.9,2,1,2.78
1,1,0,400,8294400,0.1,4,2,5.58
1,0,1,100,307200,0.1,2,1,2.53
0,0,0,400,8294400,0.1,4,1,3.28
1,1,0,50,8294400,0.1,4,3,3.9
1,1,0,50,8294400,0.1,4,4,3.5
0,0,0,100,2073600,0.1,4,2,5.25
1,0,1,100,2073600,0.9,2,1,2.99
0,1,1,100,307200,0.9,4,1,2.91
1,1,0,50,8294400,0.1,4,2,5.4
1,1,0,400,2073600,0.1,4,3,3.21
1,1,0,400,2073600,0.1,4,4,2.98
0,0,0,100,2073600,0.1,2,3,3.27
1,0,1,200,307200,0.9,2,1,2.74
0,1,1,400,8294400,0.9,4,1,3.53
1,1,0,400,2073600,0.1,4,2,5.38
1,1,0,50,2073600,0.1,4,3,3.36
0,1,1,400,8294400,0.1,4,1,3.79
0,0,0,100,2073600,0.1,2,4,2.92
0,0,0,100,8294400,0.1,2,2,5.23
0,1,1,100,307200,0.1,4,1,2.73
1,1,0,50,2073600,0.1,4,4,2.99
1,1,0,50,2073600,0.1,4,2,5.58
0,0,0,100,8294400,0.9,4,1,3.36
0,1,1,200,8294400,0.1,4,3,4.03
0,1,1,200,8294400,0.1,4,4,3.77
0,0,0,100,2073600,0.1,2,2,5.24
0,0,0,100,8294400,0.1,4,1,3.44
0,1,0,200,8294400,0.9,4,1,3.48
0,0,0,100,307200,0.1,2,2,5.33
0,1,1,200,8294400,0.1,4,2,5.49
0,1,0,200,8294400,0.1,4,1,3.35
0,1,1,200,2073600,0.1,4,3,3.38
0,1,1,200,2073600,0.1,4,4,3.23
0,1,1,400,8294400,0.9,8,1,3.71
0,0,0,200,8294400,0.9,4,1,3.28
0,0,0,200,8294400,0.1,4,1,3.26
0,1,0,200,2073600,0.9,4,1,3.14
0,1,1,100,307200,0.9,8,1,2.88
0,0,0,400,8294400,0.9,1,1,3.32
0,1,1,200,2073600,0.1,4,2,5.6
0,1,0,200,2073600,0.1,4,1,3.02
1,1,0,200,8294400,0.1,4,3,4.12
0,0,0,100,307200,0.1,4,2,5.36
0,0,0,400,8294400,0.1,1,1,3.29
0,1,1,400,8294400,0.1,8,1,3.5
1,1,0,200,8294400,0.1,4,4,3.54
0,1,1,100,307200,0.1,8,1,2.84
1,0,1,400,8294400,0.9,4,1,3.41
0,0,0,50,8294400,0.9,1,1,3.24
0,0,0,50,8294400,0.1,1,1,3.18
0,0,0,100,8294400,0.9,1,1,3.44
0,0,0,100,8294400,0.1,1,1,3.27
1,0,1,100,307200,0.9,4,1,2.6
0,0,0,200,8294400,0.9,1,1,3.35
1,0,1,400,8294400,0.1,4,1,3.38
1,1,0,200,8294400,0.1,4,2,5.4
0,0,0,200,8294400,0.1,4,3,3.69
1,0,1,100,307200,0.1,4,1,2.73
1,1,1,400,8294400,0.1,4,4,3.73
0,0,0,200,8294400,0.1,4,4,3.43
1,1,0,200,2073600,0.1,4,3,3.21
1,1,1,100,307200,0.1,4,4,2.87
0,0,0,200,2073600,0.1,4,3,3.05
0,0,0,200,2073600,0.1,4,4,2.85
0,0,0,200,8294400,0.1,1,3,3.51
0,0,0,200,8294400,0.1,1,1,3.29
0,0,0,400,8294400,0.9,8,1,3.33
1,1,1,100,307200,0.1,4,3,3.01
0,0,0,200,8294400,0.1,1,4,3.48
1,1,0,200,2073600,0.1,4,4,3.02
0,0,0,200,2073600,0.1,1,3,3.08
0,0,0,400,8294400,0.1,8,1,3.34
0,0,0,200,2073600,0.1,1,4,2.86
0,1,1,100,8294400,0.9,4,1,3.43
0,1,1,100,8294400,0.1,4,1,3.52
1,1,0,200,2073600,0.1,4,2,5.49
0,1,1,100,8294400,0.9,8,1,3.53
0,1,1,100,8294400,0.1,8,1,3.57
0,0,0,200,8294400,0.1,4,2,5.3
0,0,0,50,8294400,0.9,8,1,3.42
1,0,1,400,307200,0.9,4,1,2.75
1,0,1,400,307200,0.1,4,1,2.63
0,0,0,50,8294400,0.1,8,1,3.31
0,1,1,100,8294400,0.1,4,3,4.17
0,0,0,100,8294400,0.9,8,1,3.33
0,0,0,100,8294400,0.1,8,1,3.4
0,0,0,200,8294400,0.9,8,1,3.62
0,0,0,200,8294400,0.1,8,1,3.13
0,0,0,200,2073600,0.1,4,2,5.52
0,0,0,200,8294400,0.1,1,2,5.33
0,0,1,400,8294400,0.1,1,2,5.32
0,1,1,100,8294400,0.1,4,4,3.67
1,0,0,400,8294400,0.1,1,2,5.27
0,1,0,100,8294400,0.9,4,1,3.37
0,1,1,100,8294400,0.1,4,2,5.64
0,0,0,200,2073600,0.1,1,2,5.2
0,0,1,400,8294400,0.1,4,2,5.54
1,0,0,400,8294400,0.1,4,2,5.5
0,0,0,200,8294400,0.1,2,2,5.3
1,0,1,100,8294400,0.1,4,1,3.37
0,1,0,100,8294400,0.1,4,1,3.51
0,0,1,50,8294400,0.1,1,3,3.62
0,0,1,50,8294400,0.1,1,4,3.73
1,1,0,400,307200,0.9,4,1,2.71
0,0,0,200,8294400,0.1,8,2,5.29
1,0,0,50,8294400,0.1,1,3,3.39
0,1,1,100,2073600,0.1,4,3,3.36
0,0,0,200,2073600,0.1,8,2,5.22
1,1,0,400,8294400,0.9,4,1,3.52
1,1,0,100,307200,0.9,4,1,2.61
0,1,1,100,2073600,0.1,4,4,3.29
0,1,0,100,2073600,0.9,4,1,3.06
0,0,0,200,8294400,0.1,8,3,3.75
0,0,0,200,2073600,0.1,8,3,3.18
1,0,0,50,8294400,0.1,1,4,3.37
0,0,0,200,8294400,0.1,8,4,3.45
0,1,1,100,2073600,0.1,4,2,5.56
0,0,0,200,2073600,0.1,8,4,2.96
0,0,0,200,307200,0.1,4,2,5.46
1,1,0,400,307200,0.1,4,1,2.68
1,1,0,400,8294400,0.1,4,1,3.4
0,0,1,50,8294400,0.1,4,3,3.87
0,0,1,50,8294400,0.1,4,4,3.47
0,0,0,200,307200,0.1,4,3,2.52
0,1,0,100,2073600,0.1,4,1,3.02
1,1,0,100,8294400,0.1,4,3,3.93
1,1,0,100,8294400,0.1,4,4,3.68
1,0,0,50,8294400,0.1,4,3,3.89
1,1,0,100,307200,0.1,4,1,2.61
1,1,0,100,8294400,0.1,4,2,5.5
1,1,0,100,8294400,0.1,4,1,3.39
1,0,0,50,8294400,0.1,4,4,3.47
0,0,0,200,307200,0.1,4,4,2.58
0,0,0,200,307200,0.1,1,3,2.54
1,1,0,100,2073600,0.1,4,3,3.23
1,1,0,100,2073600,0.1,4,4,3.25
1,0,1,400,2073600,0.9,4,1,3.01
1,1,0,400,2073600,0.9,4,1,3.0
0,0,0,200,307200,0.1,1,4,2.56
0,0,0,200,307200,0.1,8,3,2.6
0,0,0,200,307200,0.1,8,4,2.56
1,1,0,100,2073600,0.1,4,2,5.53
0,0,0,200,307200,0.1,1,2,5.26
0,0,1,200,8294400,0.1,1,3,3.81
1,0,1,400,2073600,0.1,4,1,2.97
0,0,0,200,307200,0.1,8,2,5.47
0,0,1,200,8294400,0.1,1,4,3.44
0,0,1,400,8294400,0.1,1,3,3.66
1,1,0,400,2073600,0.1,4,1,2.98
1,1,1,100,2073600,0.1,4,4,3.34
0,1,1,400,8294400,0.1,1,3,3.87
0,0,1,400,8294400,0.1,1,4,3.54
1,1,1,100,2073600,0.1,4,3,3.35
0,1,1,400,8294400,0.1,1,4,3.67
1,0,1,100,2073600,0.9,4,1,3.05
1,0,1,100,2073600,0.1,4,1,3.07
0,1,0,400,8294400,0.9,1,1,3.32
0,0,0,200,8294400,0.1,2,3,3.93
0,1,1,400,8294400,0.1,1,2,5.74
0,0,1,50,8294400,0.1,1,2,5.41
1,0,0,400,8294400,0.1,1,3,3.64
0,0,0,200,8294400,0.1,2,4,3.4
1,0,0,400,8294400,0.1,1,4,3.6
0,1,1,50,8294400,0.1,1,3,3.78
0,1,1,50,8294400,0.1,1,4,3.83
0,1,0,50,8294400,0.9,1,1,3.52
0,0,0,200,2073600,0.1,2,3,3.14
1,0,0,200,8294400,0.1,1,3,3.62
0,1,1,50,8294400,0.1,1,2,5.89
0,1,0,400,8294400,0.1,1,1,3.38
0,1,0,50,8294400,0.1,1,1,3.39
0,1,1,400,2073600,0.1,1,3,3.21
1,1,0,100,2073600,0.9,4,1,2.99
1,1,0,100,2073600,0.1,4,1,2.97
1,0,1,400,307200,0.9,8,1,2.81
0,1,1,400,2073600,0.1,1,4,3.34
0,0,0,200,2073600,0.1,2,4,3.01
0,1,0,400,2073600,0.9,1,1,3.19
1,0,1,400,307200,0.1,8,1,2.68
0,1,1,400,2073600,0.1,1,2,5.82
1,1,0,400,307200,0.9,8,1,2.75
0,0,0,200,2073600,0.1,2,2,5.4
1,1,0,400,307200,0.1,8,1,2.64
0,0,0,200,307200,0.1,2,3,2.54
1,0,0,200,8294400,0.1,1,4,3.44
0,1,1,50,2073600,0.1,1,3,3.51
0,0,1,400,8294400,0.1,4,3,3.79
1,0,1,400,2073600,0.9,8,1,2.91
0,0,0,200,307200,0.1,2,4,2.57
0,0,0,200,307200,0.1,2,2,5.28
1,0,1,400,2073600,0.1,8,1,2.94
0,0,1,400,8294400,0.1,4,4,3.6
1,1,0,400,2073600,0.9,8,1,3.07
0,1,1,50,2073600,0.1,1,4,3.15
0,1,0,50,2073600,0.9,1,1,3.05
0,0,1,200,8294400,0.1,4,3,4.22
1,1,0,400,2073600,0.1,8,1,2.83
0,0,1,200,8294400,0.1,4,4,3.5
0,1,1,50,2073600,0.1,1,2,5.65
0,1,0,400,2073600,0.1,1,1,3.02
0,1,0,50,2073600,0.1,1,1,3.04
1,1,1,400,8294400,0.1,8,4,3.74
1,1,0,400,8294400,0.1,1,3,3.47
1,0,0,400,8294400,0.1,4,3,3.65
1,1,0,400,8294400,0.1,1,4,3.58
1,0,0,400,8294400,0.1,4,4,3.55
1,0,0,200,8294400,0.1,4,3,3.63
1,1,0,400,8294400,0.1,1,2,5.47
1,1,0,50,8294400,0.1,1,3,3.65
1,0,0,200,8294400,0.1,4,4,3.4
1,1,0,50,8294400,0.1,1,4,3.47
1,0,1,400,8294400,0.9,8,1,3.38
0,0,1,100,8294400,0.1,1,3,3.69
1,1,0,50,8294400,0.1,1,2,5.52
0,0,1,100,8294400,0.1,1,4,3.73
1,0,0,100,8294400,0.1,1,3,3.51
1,1,0,400,2073600,0.1,1,3,3.01
1,1,0,400,2073600,0.1,1,4,3.13
1,1,0,400,2073600,0.1,1,2,5.41
1,0,1,400,8294400,0.1,8,1,3.63
1,1,0,50,2073600,0.1,1,3,3.14
1,0,1,100,307200,0.9,8,1,2.64
1,1,0,50,2073600,0.1,1,4,2.98
1,0,1,100,307200,0.1,8,1,2.62
1,0,1,100,2073600,0.9,8,1,3.01
1,1,0,50,2073600,0.1,1,2,5.47
1,0,1,100,2073600,0.1,8,1,2.86
1,0,0,100,8294400,0.1,1,4,3.38
0,0,1,100,8294400,0.1,4,3,4.11
0,0,1,100,8294400,0.1,4,4,3.57
1,0,0,100,8294400,0.1,4,3,3.76
1,0,0,100,8294400,0.1,4,4,3.58
0,0,1,400,307200,0.1,1,3,2.78
0,1,1,400,8294400,0.1,2,3,4.21
1,0,1,100,8294400,0.1,8,1,3.4
1,0,1,200,307200,0.9,4,1,2.7
1,0,1,200,307200,0.1,4,1,2.69
0,0,1,50,307200,0.1,1,3,2.82
1,0,1,200,307200,0.9,8,1,2.66
1,0,1,200,307200,0.1,8,1,2.63
0,1,1,400,8294400,0.1,2,4,3.72
0,0,1,400,307200,0.1,1,4,2.71
0,0,1,50,307200,0.1,1,4,2.56
0,1,0,400,8294400,0.9,2,1,3.47
0,1,1,400,8294400,0.1,2,2,5.7
0,0,1,200,307200,0.1,1,3,2.84
1,1,0,200,307200,0.9,4,1,2.7
1,1,0,200,307200,0.1,4,1,2.88
0,0,1,200,307200,0.1,1,4,2.8
1,0,0,400,307200,0.1,1,3,2.54
0,1,0,50,8294400,0.9,2,1,3.45
1,0,0,50,307200,0.1,1,3,2.68
0,1,1,50,8294400,0.1,2,3,4.13
0,1,1,50,8294400,0.1,2,4,3.81
1,1,0,200,307200,0.9,8,1,2.65
1,0,0,400,307200,0.1,1,4,2.68
0,1,1,50,8294400,0.1,2,2,5.59
0,1,0,400,8294400,0.1,2,1,3.35
0,1,0,50,8294400,0.1,2,1,3.44
1,0,0,50,307200,0.1,1,4,2.52
1,1,0,200,307200,0.1,8,1,2.73
1,0,0,200,307200,0.1,1,3,2.58
0,1,1,400,2073600,0.1,2,3,3.47
0,1,1,400,2073600,0.1,2,4,3.12
1,0,0,200,307200,0.1,1,4,2.7
0,1,0,400,2073600,0.9,2,1,2.98
0,1,1,400,2073600,0.1,2,2,5.7
1,0,0,50,307200,0.1,1,2,5.33
0,0,1,50,307200,0.1,1,2,5.54
0,0,1,400,307200,0.1,4,3,2.64
0,1,1,50,2073600,0.1,2,3,3.33
0,1,1,50,2073600,0.1,2,4,3.21
0,1,0,50,2073600,0.9,2,1,3.05
0,1,1,50,2073600,0.1,2,2,5.7
1,1,1,200,307200,0.1,4,2,5.88
0,0,1,400,307200,0.1,4,4,2.72
1,1,1,200,307200,0.1,8,2,5.59
1,1,0,200,2073600,0.9,4,1,3.0
0,1,0,400,2073600,0.1,2,1,2.96
0,0,1,50,307200,0.1,4,3,2.73
1,1,0,200,2073600,0.1,4,1,3.0
0,1,0,50,2073600,0.1,2,1,2.95
0,0,1,50,307200,0.1,4,4,2.76
1,1,0,200,2073600,0.9,8,1,3.01
1,1,0,400,8294400,0.1,2,2,5.51
0,0,1,400,307200,0.1,4,2,5.71
1,1,0,50,8294400,0.1,2,2,5.54
0,0,1,50,307200,0.1,4,2,5.51
1,0,0,400,307200,0.1,4,3,2.59
1,1,0,200,2073600,0.1,8,1,2.88
1,1,0,400,2073600,0.1,2,2,5.66
1,0,0,400,307200,0.1,4,4,2.61
1,0,0,50,307200,0.1,4,3,2.75
1,0,0,50,307200,0.1,4,4,2.46
1,0,0,400,307200,0.1,4,2,5.36
1,1,1,200,2073600,0.1,4,4,3.29
1,1,1,200,2073600,0.1,4,3,3.4
1,1,1,200,2073600,0.1,8,4,3.1
1,1,0,50,2073600,0.1,2,2,5.37
1,0,0,50,307200,0.1,4,2,5.32
1,0,0,200,307200,0.1,4,3,2.71
1,0,0,200,307200,0.1,4,4,2.5
0,0,1,100,307200,0.1,1,3,2.78
1,1,1,200,2073600,0.1,8,3,3.38
0,1,1,200,8294400,0.1,1,2,5.44
1,1,0,200,8294400,0.9,4,1,3.46
0,0,1,100,307200,0.1,1,4,2.6
1,1,0,200,8294400,0.1,4,1,3.74
0,1,1,200,2073600,0.1,1,2,5.62
1,1,0,200,8294400,0.1,1,2,5.46
1,1,0,200,2073600,0.1,1,2,5.53
1,1,0,200,8294400,0.9,8,1,3.58
1,1,0,200,8294400,0.1,8,1,3.29
1,1,1,200,8294400,0.1,4,4,3.75
1,1,1,200,8294400,0.1,4,3,4.12
1,0,0,100,307200,0.1,1,3,2.57
1,1,1,200,8294400,0.1,8,4,3.73
1,0,0,100,307200,0.1,1,4,2.64
1,1,1,200,8294400,0.1,8,3,4.04
1,1,1,200,8294400,0.1,4,2,5.67
0,1,1,200,8294400,0.1,2,2,5.59
0,0,1,100,307200,0.1,4,4,2.65
1,0,0,100,307200,0.1,4,4,2.56
1,1,1,200,8294400,0.1,8,2,5.53
1,1,0,50,307200,0.9,4,1,2.72
0,1,1,200,2073600,0.1,2,2,5.53
1,1,0,200,8294400,0.1,2,2,5.82
1,1,0,200,2073600,0.1,2,2,5.41
0,1,1,100,8294400,0.1,1,2,5.72
1,1,0,50,307200,0.1,4,1,2.67
1,1,0,50,2073600,0.9,4,1,3.08
1,1,0,50,2073600,0.1,4,1,2.92
1,0,0,100,307200,0.1,8,4,2.55
1,0,0,400,307200,0.1,8,4,2.53
1,0,0,400,307200,0.1,8,3,2.65
0,0,1,100,8294400,0.1,1,2,5.42
1,0,0,100,8294400,0.1,1,2,5.31
0,0,1,200,8294400,0.1,1,2,5.53
1,1,1,50,2073600,0.1,4,4,3.26
1,1,1,50,2073600,0.1,4,3,3.26
0,1,1,100,2073600,0.1,1,2,5.85
1,1,0,100,8294400,0.1,1,2,5.4
1,1,1,400,2073600,0.1,4,2,5.66
1,1,1,50,8294400,0.1,4,4,3.93
1,1,0,100,2073600,0.1,1,2,5.43
1,0,0,200,8294400,0.1,1,2,5.21
1,1,1,50,8294400,0.1,4,3,4.02
1,1,1,50,8294400,0.1,4,2,5.6
1,1,1,100,2073600,0.1,4,2,5.95
0,0,1,100,8294400,0.1,4,2,5.49
0,1,1,100,8294400,0.1,2,2,5.64
1,1,1,100,8294400,0.1,4,2,5.58
1,1,1,50,307200,0.1,4,2,5.6
1,1,0,50,8294400,0.9,4,1,3.55
0,1,1,100,2073600,0.1,2,2,5.77
1,1,0,50,8294400,0.1,4,1,3.38
1,1,1,400,2073600,0.1,1,4,3.08
1,1,1,400,2073600,0.1,1,3,3.24
1,0,0,100,8294400,0.1,4,2,5.53
1,1,0,100,8294400,0.1,2,2,5.57
0,0,1,200,8294400,0.1,4,2,5.39
1,0,0,200,8294400,0.1,4,2,5.48
1,1,0,400,2073600,0.9,1,1,3.02
0,0,1,100,8294400,0.1,8,2,5.74
1,0,0,100,8294400,0.1,8,2,5.58
1,1,0,100,2073600,0.1,2,2,5.51
0,0,1,100,8294400,0.1,8,3,3.76
0,1,1,400,307200,0.1,2,2,5.74
1,1,0,400,2073600,0.1,1,1,3.03
1,1,0,400,307200,0.9,1,1,2.65
1,0,0,100,8294400,0.1,8,3,3.76
0,1,1,50,307200,0.1,2,2,5.67
0,0,1,200,8294400,0.1,8,2,5.74
1,0,0,200,8294400,0.1,8,2,5.33
1,1,0,400,307200,0.1,1,1,2.67
0,1,1,400,307200,0.1,2,3,2.83
1,0,1,400,307200,0.9,1,1,2.69
0,0,1,200,8294400,0.1,8,3,3.82
0,1,1,400,307200,0.1,2,4,2.86
1,0,1,200,307200,0.9,1,1,2.87
1,0,0,200,8294400,0.1,8,3,3.75
0,1,1,50,307200,0.1,2,3,2.96
1,1,0,200,307200,0.9,1,1,2.64
0,0,1,400,8294400,0.1,8,3,3.72
0,1,1,50,307200,0.1,2,4,2.76
1,0,0,400,8294400,0.1,8,3,3.54
0,0,1,200,8294400,0.1,8,4,3.48
1,0,0,200,8294400,0.1,8,4,3.33
0,0,1,400,8294400,0.1,8,4,3.63
1,0,0,400,8294400,0.1,8,4,3.2
0,0,1,400,8294400,0.1,8,2,5.73
0,1,0,50,307200,0.9,2,1,2.73
1,0,0,400,8294400,0.1,8,2,5.32
0,0,1,100,8294400,0.1,8,4,3.55
1,0,1,400,307200,0.1,1,1,2.69
0,1,0,50,307200,0.1,2,1,2.63
0,1,0,400,307200,0.1,2,1,2.66
1,0,0,100,8294400,0.1,8,4,3.45
1,0,1,200,307200,0.1,1,1,2.62
1,1,0,200,307200,0.1,1,1,2.69
1,1,1,200,307200,0.1,1,4,3.0
1,0,0,50,8294400,0.1,1,2,5.32
0,0,1,50,8294400,0.1,4,2,5.38
1,0,0,50,8294400,0.1,4,2,5.36
1,1,1,200,307200,0.1,1,3,3.0
1,1,0,400,307200,0.1,2,3,2.74
1,1,0,400,307200,0.1,2,4,2.71
1,1,0,400,307200,0.1,2,2,5.45
1,1,0,50,307200,0.1,2,3,2.71
1,1,0,50,307200,0.1,2,4,2.72
0,0,1,50,8294400,0.1,8,3,3.87
1,0,0,50,8294400,0.1,8,3,3.69
0,0,1,50,8294400,0.1,8,4,3.51
1,1,1,100,307200,0.1,1,4,2.93
1,1,1,100,307200,0.1,1,3,2.93
1,1,1,400,307200,0.1,1,2,5.6
1,1,1,200,307200,0.1,1,2,5.94
1,0,0,50,8294400,0.1,8,4,3.36
0,0,1,50,8294400,0.1,8,2,5.43
1,1,0,50,307200,0.1,2,2,5.35
1,0,0,50,8294400,0.1,8,2,5.52
0,1,0,200,8294400,0.1,1,3,3.84
0,1,0,200,8294400,0.1,4,3,3.97
1,1,1,200,8294400,0.1,1,4,3.77
0,1,0,100,8294400,0.1,1,3,3.69
1,1,1,200,8294400,0.1,1,3,3.83
0,1,0,100,8294400,0.1,4,3,3.93
0,1,0,400,307200,0.1,1,1,2.53
0,1,0,50,307200,0.9,1,1,2.75
0,1,0,50,307200,0.1,1,1,2.67
0,1,0,400,8294400,0.1,1,3,3.65
1,1,1,200,8294400,0.1,1,2,5.69
0,1,0,400,8294400,0.1,4,3,3.94
0,1,1,200,307200,0.1,1,3,3.0
1,1,1,200,2073600,0.1,1,4,3.23
0,1,0,100,8294400,0.1,1,4,3.67
0,0,1,100,8294400,0.9,4,1,3.31
0,0,1,400,307200,0.1,1,1,2.63
0,1,0,400,8294400,0.1,1,4,3.6
1,0,1,400,8294400,0.1,4,3,4.12
1,1,1,200,2073600,0.1,1,3,3.2
1,0,1,50,8294400,0.1,4,3,3.91
1,1,1,200,2073600,0.1,1,2,5.64
1,0,1,200,8294400,0.9,1,1,3.43
1,0,1,50,8294400,0.1,4,4,3.65
0,0,1,400,8294400,0.1,1,1,3.4
0,0,1,50,8294400,0.9,1,1,3.36
0,1,0,200,8294400,0.1,1,4,3.52
1,0,1,400,8294400,0.1,4,2,5.46
1,0,1,200,2073600,0.9,1,1,2.98
